Altium Designer Pick and Place Locations
E:\Documents\Projets\CAP1G\STM_Le Mans\Projets\MB1814B\BASE\MB1814B\02-Manufacturing\MB1814B_PCB\Assembly\MB1814B_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       23/03/22
Time:       12:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint                                                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                  
SB21       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    29.5750      30.3750      270      "Solder Bridge ON"                                                                                                           
SB20       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    30.9100      12.7150      90       "Solder Bridge ON"                                                                                                           
R33        Resistor                       TopLayer    R0603                                                     29.1350      35.1400      180      "Resistor, 0R, 0603, +/-5%, 1/10W"                                                                                           
R8         Resistor                       TopLayer    R0402                                                     37.2270      73.6200      360      Resistor,10K,0402,1%,1/16W                                                                                                   
R1         Resistor                       TopLayer    R0402                                                     38.6500      80.5500      360      Resistor,1K,0402,1%,1/16W                                                                                                    
R34        Resistor                       TopLayer    R0603                                                     17.0000      13.4750      270      "Resistor, 56K, 0603, +/-1%, 1/10W"                                                                                          
Q1         ""                             TopLayer    NPN_SOT23                                                 46.8750      45.2500      90       "NPN Bipolar Transistor"                                                                                                     
LD4        LED_red                        TopLayer    LED_0603_VISHAY_VLMS1300-GS08_RED_1A2K_H0P8               36.0750      80.5500      180      "LED Red, 0603 SMD, 2V Forward Voltage"                                                                                      
JP1        "Jumper_Header 2x1"            TopLayer    CON_SAMTEC_TSW-102-07-G-S                                 26.0000      80.0400      360      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/2.54mm"                                                                          
D2         SCHOTTKY_1A_2K                 TopLayer    DIO_SOD523_1A_2K                                          47.6500      59.1500      180      "Small signal Schottky diodes"                                                                                               
C18        Capacitor                      TopLayer    C0402                                                     36.2250      67.9500      360      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                       
C24        Capacitor                      TopLayer    C0402                                                     24.9000      61.8750      270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                       
C55        ""                             TopLayer    C0603                                                     25.6600      27.5400      270      "Capacitor, MLCC, 4.7uF, 16V, X5R, 10%, 0603, T=0.8mm"                                                                       
C43        ""                             TopLayer    C0603                                                     29.1400      33.8250      180      "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                         
C7         Capacitor                      TopLayer    C0402                                                     27.9000      74.9000      90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                       
