Altium Designer Pick and Place Locations
E:\Documents\Projets\CAP1G\STM_Le Mans\Projets\MB1814B\BASE\MB1814B\02-Manufacturing\MB1814B_PCB\Assembly\MB1814B_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       23/03/22
Time:       12:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint                                                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                  
U3         ESD-TRANSIL                    TopLayer    ESD_QFN1610_2N_1K_2A                                      54.0250      71.4250      270      "High power Transient voltage suppressor:25V/35A EOS and ESD transients protection."                                         
C23        Capacitor                      TopLayer    C0402                                                     27.0750      61.8750      270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                       
C6         Capacitor                      TopLayer    C0402                                                     24.3750      74.9000      90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                       
SB36       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    14.4000      4.7500       180      "Solder Bridge ON"                                                                                                           
SB34       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    14.5000      7.5000       360      "Solder Bridge ON"                                                                                                           
SB37       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    14.5000      3.3750       360      "Solder Bridge ON"                                                                                                           
SB27       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    35.0400      30.3750      270      "Solder Bridge ON"                                                                                                           
R29        ""                             TopLayer    R0603                                                     49.6750      42.5250      90       Resistor,47K,0603,1%,1/10W                                                                                                   
R28        ""                             TopLayer    R0603                                                     49.6750      45.0000      270      Resistor,100K,0603,1%,1/10W                                                                                                  
CN2        "Header 4x1"                   TopLayer    CON_SAMTEC_TSW-104-07-G-S                                 15.0000      80.0400      360      "Header, 4x1, 2,54mm, VR, TH, Height 5.84mm/2.54mm"                                                                          
SB38       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    43.2000      30.4750      90       "Solder Bridge ON"                                                                                                           
SB39       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    15.3250      37.8500      90       "Solder Bridge ON"                                                                                                           
JP2        "Shunt Fitted"                 TopLayer    CON_SAMTEC_TSW-102-07-G-S                                 32.9300      41.2250      180      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/2.54mm - Shunt Fitted by default"                                                
LD5        LED_red                        TopLayer    LED_0603_VISHAY_VLMS1300-GS08_RED_1A2K_H0P8               36.4000      2.8250       90       "LED Red, 0603 SMD, 2V Forward Voltage"                                                                                      
LD6        LED_green                      TopLayer    LED_0603_OSRAM_LG-Q396-PS-35_GREEN_1A2K_H0P4              32.6250      2.7000       90       "LED Green, 0603 SMD, Forward Voltage Typ=2V, Max=2.5V"                                                                      
R36        Resistor                       TopLayer    R0402                                                     37.8250      2.4750       90       Resistor,360R,0402,1%,1/16W                                                                                                  
R37        Resistor                       TopLayer    R0402                                                     38.2500      3.9250       180      Resistor,47K,0402,1%,1/16W                                                                                                   
R38        Resistor                       TopLayer    R0402                                                     31.4000      2.6500       90       Resistor,270R,0402,1%,1/16W                                                                                                  
R39        Resistor                       TopLayer    R0402                                                     34.8500      6.7750       90       Resistor,47K,0402,1%,1/16W                                                                                                   
R40        Resistor                       TopLayer    R0402                                                     40.2500      5.5250       270      Resistor,47K,0402,1%,1/16W                                                                                                   
R41        Resistor                       TopLayer    R0402                                                     33.1250      8.5750       360      Resistor,10K,0402,1%,1/16W                                                                                                   
R42        Resistor                       BottomLayer R0603                                                     33.3762      5.1250       270      "Resistor, 56K, 0603, +/-1%, 1/10W"                                                                                          
R43        Resistor                       BottomLayer R0603                                                     28.8262      5.1250       270      "Resistor, 5K1, 0603, +/-1%, 1/10W"                                                                                          
SB42       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    44.3250      22.7000      360      "Solder Bridge ON"                                                                                                           
SB43       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    44.2250      21.3250      180      "Solder Bridge ON"                                                                                                           
T1         9013-SOT23                     TopLayer    NPN_SOT23                                                 32.6250      6.1250       180      "NPN Bipolar Transistor"                                                                                                     
U15        STMPS2141STR                   TopLayer    MOS_SOT23-5L                                              37.5250      6.0000       270      "Enhanced single channel power switches with active low enable pin"                                                          
U17        USBLC6-2SC6                    TopLayer    ESD_SOT23-6L                                              22.5000      14.2250      180      "Very low capacitance ESD protection"                                                                                        
C46        Capacitor                      TopLayer    C0402                                                     25.7000      74.9000      90       "Capacitor, MLCC, 20pF, 50V, NPO, +/- 5%, 0402, T=0.5mm"                                                                     
D4         SCHOTTKY_1A_2K                 TopLayer    DIO_SOD523_1A_2K                                          47.6500      61.4500      180      "Small signal Schottky diodes"                                                                                               
LD7        LED_BICOLOR                    TopLayer    LED_BI-GR_WE-150141SV73110                                56.6750      78.5500      180      "LED Bicolor, Green/Red, 2V, 20mA,  4-PLCC"                                                                                  
R44        Resistor                       TopLayer    R0402                                                     15.7750      65.3750      180      "Resistor, 33R, 0402, +/-1%, 1/16W"                                                                                          
R45        Resistor                       TopLayer    R0402                                                     15.7750      66.4500      180      "Resistor, 33R, 0402, +/-1%, 1/16W"                                                                                          
R46        Resistor                       TopLayer    R0402                                                     15.7750      64.3000      180      "Resistor, 0R, 0402, +/-5%, 1/16W"                                                                                           
R47        Resistor                       TopLayer    R0402                                                     15.7750      63.2250      180      "Resistor, 33R, 0402, +/-1%, 1/16W"                                                                                          
R48        Resistor                       TopLayer    R0402                                                     15.7750      61.6500      180      "Resistor, 0R, 0402, +/-5%, 1/16W"                                                                                           
R49        Resistor                       TopLayer    R0402                                                     15.7750      60.5750      180      "Resistor, 33R, 0402, +/-1%, 1/16W"                                                                                          
R50        Resistor                       TopLayer    R0402                                                     38.9250      64.9750      360      "Resistor, 0R, 0402, +/-5%, 1/16W"                                                                                           
R51        Resistor                       TopLayer    R0402                                                     16.4750      71.6750      360      "Resistor, 3K, 0402, +/-1%, 1/16W"                                                                                           
SB45       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    61.8750      68.0250      180      "Solder Bridge ON"                                                                                                           
TP13       "Test Point"                   TopLayer    TP_SMD_1MM                                                21.9000      75.7250      90       "Test Point 1mm"                                                                                                             
U19        TPS259535DSG                   TopLayer    ICC_WSON8-EPAD_2X2_P050                                   13.7500      72.0500      0        "eFuse with Fast Overvoltage Protection 2.7V to 18V 4A 34mOhm 8-Pin WSON"                                                    
